chr1	24750001	24800000	95.51724137931035	0.6896551724137931	0
chr1	24800001	24850000	92.65517241379311	0.7931034482758621	0
chr1	24850001	24900000	99.20930232558139	1.2093023255813953	0
chr1	24900001	24950000	81.66666666666667	4.0	0
chr1	24950001	25000000	89.66666666666667	3.3333333333333335	0
chr1	25000001	25050000	83.28125	0.96875	0
chr1	25050001	25100000	79.41111111111111	0.7888888888888889	0
chr1	25100001	25150000	75.55932203389831	0.3220338983050847	0
chr1	25150001	25200000	85.58823529411765	1.2205882352941178	0
chr1	25200001	25250000	92.33333333333333	1.0	0
chr1	25250001	25300000	96.55555555555556	0.6111111111111112	0
chr1	25300001	25350000	69.91525423728814	0.4576271186440678	0
chr1	25350001	25400000	79.28571428571429	0.42857142857142855	0
chr1	25400001	25450000	71.28571428571429	0.2857142857142857	0
chr1	25450001	25500000	94.16666666666667	0.6666666666666666	0
chr1	25500001	25550000	69.75	17.75	0
chr1	25550001	25600000	100.63888888888889	1.6388888888888888	0
chr1	25600001	25650000	88.2	1.4	0
chr1	25650001	25700000	77.0	3.5	0
chr1	25700001	25750000	91.5	3.5	0
chr1	25750001	25800000	0.0	0.0	0
chr1	25800001	25850000	83.75	1.0	0
chr1	25850001	25900000	79.66666666666667	1.6666666666666667	0
chr1	25900001	25950000	88.0	1.375	0
chr1	25950001	26000000	92.05555555555556	0.4074074074074074	0
chr1	26000001	26050000	93.8125	0.3125	0
chr1	26050001	26100000	102.0	0.5625	0
chr1	26100001	26150000	86.33333333333333	2.3333333333333335	0
chr1	26150001	26200000	90.33802816901408	0.8309859154929577	0
chr1	26200001	26250000	92.57142857142857	1.8571428571428572	0
chr1	26250001	26300000	76.93333333333334	0.8666666666666667	0
chr1	26300001	26350000	78.45714285714286	0.5428571428571428	0
chr1	26350001	26400000	85.75	1.4166666666666667	0
chr1	26400001	26450000	80.8	0.96	0
chr1	26450001	26500000	98.19047619047619	0.7142857142857143	0
chr1	26500001	26550000	76.33333333333333	0.75	0
chr1	26550001	26600000	91.66666666666667	1.0666666666666667	0
chr1	26600001	26650000	42.389830508474574	15.40677966101695	0
chr1	26650001	26700000	84.85714285714286	1.2857142857142858	0
chr1	26700001	26750000	90.25	1.75	0
chr1	26750001	26800000	98.33333333333333	0.16666666666666666	0
chr1	26800001	26850000	76.66666666666667	2.0833333333333335	0
chr1	26850001	26900000	99.11111111111111	0.4444444444444444	0
chr1	26900001	26950000	92.5	2.5	0
chr1	26950001	27000000	80.33333333333333	0.4166666666666667	0
chr1	27000001	27050000	85.85714285714286	1.0	0
chr1	27050001	27100000	84.5	1.75	0
chr1	27100001	27150000	0.0	0.0	0
chr1	27150001	27200000	108.0	0.0	0
chr1	27200001	27250000	0.0	0.0	0
chr1	27250001	27300000	0.0	0.0	0
chr1	27300001	27350000	0.0	0.0	0
chr1	27350001	27400000	96.95454545454545	0.8636363636363636	0
chr1	27400001	27450000	90.86046511627907	0.9069767441860465	0
chr1	27450001	27500000	99.13793103448276	0.41379310344827586	0
chr1	27500001	27550000	100.4090909090909	0.22727272727272727	0
chr1	27550001	27600000	97.0909090909091	0.36363636363636365	0
chr1	27600001	27650000	88.55555555555556	0.4444444444444444	0
chr1	27650001	27700000	78.75	11.375	0
chr1	27700001	27750000	90.75	1.0	0
chr1	27750001	27800000	96.0	0.0	0
chr1	27800001	27850000	0.0	0.0	0
chr1	27850001	27900000	98.23404255319149	1.7446808510638299	0
chr1	27900001	27950000	85.61654135338345	0.6165413533834586	0
chr1	27950001	28000000	88.04347826086956	0.7391304347826086	0
chr1	28000001	28050000	104.38461538461539	1.6923076923076923	0
chr1	28050001	28100000	96.57142857142857	1.619047619047619	0
chr1	28100001	28150000	81.76470588235294	0.9411764705882353	0
chr1	28150001	28200000	89.61904761904762	3.380952380952381	0
chr1	28200001	28250000	94.75471698113208	0.5660377358490566	0
chr1	28250001	28300000	103.625	0.3541666666666667	0
chr1	28300001	28350000	92.5952380952381	1.0714285714285714	0
chr1	28350001	28400000	91.98013245033113	0.3973509933774834	0
chr1	28400001	28450000	89.29032258064517	0.25806451612903225	0
chr1	28450001	28500000	95.77777777777777	0.5277777777777778	0
chr1	28500001	28550000	101.46666666666667	0.6	0
chr1	28550001	28600000	83.71428571428571	0.2857142857142857	0
chr1	28600001	28650000	85.0	4.0	0
chr1	28650001	28700000	89.83333333333333	8.666666666666666	0
chr1	28700001	28750000	78.5	1.0	0
chr1	28750001	28800000	106.0	2.0	0
chr1	28800001	28850000	100.2	0.6	0
chr1	28850001	28900000	96.0	0.4	0
chr1	28900001	28950000	94.0	0.5714285714285714	0
chr1	28950001	29000000	99.4	0.8	0
chr1	29000001	29050000	93.5	2.25	0
chr1	29050001	29100000	89.5	1.0	0
chr1	29100001	29150000	92.83333333333333	0.16666666666666666	0
chr1	29150001	29200000	91.33333333333333	0.0	0
chr1	29200001	29250000	93.0	0.5	0
chr1	29250001	29300000	112.42222222222222	0.7555555555555555	0
chr1	29300001	29350000	99.28571428571429	0.5357142857142857	0
chr1	29350001	29400000	84.52173913043478	1.1304347826086956	0
chr1	29400001	29450000	84.43243243243244	1.6486486486486487	0
chr1	29450001	29500000	84.57627118644068	0.6610169491525424	0
chr1	29500001	29550000	78.9	1.6	0
chr1	29550001	29600000	84.33333333333333	1.1296296296296295	0
chr1	29600001	29650000	80.48837209302326	1.0465116279069768	0
chr1	29650001	29700000	91.31746031746032	1.253968253968254	0
chr1	29700001	29750000	77.66666666666667	0.5	0
chr1	29750001	29800000	59.0	0.0	0
chr1	29800001	29850000	75.51898734177215	1.0	0
chr1	29850001	29900000	83.14285714285714	1.8571428571428572	0
chr1	29900001	29950000	91.1	2.65	0
chr1	29950001	30000000	0.0	0.0	0
chr1	30000001	30050000	91.0	1.0	0
chr1	30050001	30100000	82.71428571428571	0.7857142857142857	0
chr1	30100001	30150000	87.10344827586206	1.0	0
chr1	30150001	30200000	87.74074074074075	3.2222222222222223	0
chr1	30200001	30250000	87.91735537190083	1.6446280991735538	0
chr1	30250001	30300000	82.22058823529412	1.5	0
chr1	30300001	30350000	89.3	1.06	0
chr1	30350001	30400000	84.71428571428571	0.8571428571428571	0
chr1	30400001	30450000	84.0	2.473684210526316	0
chr1	30450001	30500000	91.64583333333333	2.6666666666666665	0
chr1	30500001	30550000	89.61538461538461	0.7692307692307693	0
chr1	30550001	30600000	100.375	1.4583333333333333	0
chr1	30600001	30650000	95.16666666666667	0.4722222222222222	0
chr1	30650001	30700000	81.47142857142858	1.8714285714285714	0
chr1	30700001	30750000	88.67289719626169	0.6915887850467289	0
chr1	30750001	30800000	90.875	0.575	0
chr1	30800001	30850000	97.5925925925926	1.0555555555555556	0
chr1	30850001	30900000	99.94736842105263	0.9824561403508771	0
chr1	30900001	30950000	83.03846153846153	1.1153846153846154	0
chr1	30950001	31000000	76.4	3.1	0
chr1	31000001	31050000	85.6938775510204	1.8775510204081634	0
chr1	31050001	31100000	82.17647058823529	1.4705882352941178	0
chr1	31100001	31150000	81.25	0.5	0
chr1	31150001	31200000	86.0	1.0	0
chr1	31200001	31250000	97.2	1.4	0
chr1	31250001	31300000	86.0	2.0	0
chr1	31300001	31350000	78.0	18.0	0
chr1	31350001	31400000	79.0	0.0	0
chr1	31400001	31450000	78.91666666666667	46.0	0
chr1	31450001	31500000	70.0	0.0	0
chr1	31500001	31550000	78.66666666666667	0.3333333333333333	0
chr1	31550001	31600000	62.36363636363637	12.636363636363637	0
chr1	31600001	31650000	0.0	0.0	0
chr1	31650001	31700000	87.0	0.75	0
chr1	31700001	31750000	71.0	5.0	0
chr1	31750001	31800000	99.0	0.0	0
chr1	31800001	31850000	0.0	0.0	0
chr1	31850001	31900000	90.0	0.25	0
chr1	31900001	31950000	96.33333333333333	0.0	0
chr1	31950001	32000000	0.0	0.0	0
chr1	32000001	32050000	88.33333333333333	0.6666666666666666	0
chr1	32050001	32100000	90.0	0.5	0
chr1	32100001	32150000	102.2	0.4	0
chr1	32150001	32200000	65.75	23.75	0
chr1	32200001	32250000	82.33333333333333	0.0	0
chr1	32250001	32300000	77.28571428571429	2.2857142857142856	0
chr1	32300001	32350000	77.0	0.0	0
chr1	32350001	32400000	75.5	4.5	0
chr1	32400001	32450000	87.0	2.5	0
chr1	32450001	32500000	107.33333333333333	4.0	0
chr1	32500001	32550000	88.0	0.25	0
chr1	32550001	32600000	90.57142857142857	0.2857142857142857	0
chr1	32600001	32650000	92.08333333333333	0.4166666666666667	0
chr1	32650001	32700000	95.28571428571429	0.8571428571428571	0
chr1	32700001	32750000	89.3	10.6	0
chr1	32750001	32800000	94.57894736842105	1.894736842105263	0
chr1	32800001	32850000	90.93548387096774	1.2258064516129032	0
chr1	32850001	32900000	79.93103448275862	0.3793103448275862	0
chr1	32900001	32950000	85.26829268292683	2.5609756097560976	0
chr1	32950001	33000000	98.0	0.6458333333333334	0
chr1	33000001	33050000	100.0	0.0	0
chr1	33050001	33100000	87.0	0.4	0
chr1	33100001	33150000	93.25	0.75	0
chr1	33150001	33200000	101.11111111111111	1.5555555555555556	0
chr1	33200001	33250000	88.5	1.5	0
chr1	33250001	33300000	99.42857142857143	0.5714285714285714	0
chr1	33300001	33350000	92.19565217391305	1.608695652173913	0
chr1	33350001	33400000	92.44444444444444	1.5777777777777777	0
chr1	33400001	33450000	85.9375	1.921875	0
chr1	33450001	33500000	80.66666666666667	0.0	0
chr1	33500001	33550000	95.0	0.0	0
chr1	33550001	33600000	103.93333333333334	1.0	0
chr1	33600001	33650000	98.0	1.4166666666666667	0
chr1	33650001	33700000	93.33333333333333	0.8333333333333334	0
chr1	33700001	33750000	84.16666666666667	0.7222222222222222	0
chr1	33750001	33800000	73.25	1.25	0
chr1	33800001	33850000	98.01764705882353	2.223529411764706	0
chr1	33850001	33900000	83.11627906976744	1.558139534883721	0
chr1	33900001	33950000	83.0	0.9285714285714286	0
chr1	33950001	34000000	83.75	0.75	0
chr1	34000001	34050000	76.0	11.0	0
chr1	34050001	34100000	95.33333333333333	0.7692307692307693	0
chr1	34100001	34150000	94.26363636363637	0.7727272727272727	0
chr1	34150001	34200000	94.5	3.04	0
chr1	34200001	34250000	87.71428571428571	0.42857142857142855	0
chr1	34250001	34300000	71.26666666666667	0.6	0
chr1	34300001	34350000	83.46031746031746	1.9841269841269842	0
chr1	34350001	34400000	0.0	0.0	0
chr1	34400001	34450000	74.32	4.76	0
chr1	34450001	34500000	72.42592592592592	0.25925925925925924	0
chr1	34500001	34550000	88.72549019607843	0.35294117647058826	0
chr1	34550001	34600000	93.26315789473684	1.1578947368421053	0
chr1	34600001	34650000	75.76666666666667	0.7666666666666667	0
chr1	34650001	34700000	72.86075949367088	0.5569620253164557	0
chr1	34700001	34750000	82.17777777777778	1.1333333333333333	0
chr1	34750001	34800000	81.7	0.8666666666666667	0
chr1	34800001	34850000	75.38636363636364	1.8863636363636365	0
chr1	34850001	34900000	87.25	0.5	0
chr1	34900001	34950000	84.66666666666667	0.6111111111111112	0
chr1	34950001	35000000	93.0	1.0	0
chr1	35000001	35050000	103.71428571428571	0.8571428571428571	0
chr1	35050001	35100000	59.0	34.0	0
chr1	35100001	35150000	81.25	0.5	0
chr1	35150001	35200000	106.0	0.5	0
chr1	35200001	35250000	90.83333333333333	0.16666666666666666	0
chr1	35250001	35300000	97.5	1.0	0
chr1	35300001	35350000	98.5	0.5	0
chr1	35350001	35400000	74.0	1.0	0
chr1	35400001	35450000	87.0	0.3333333333333333	0
chr1	35450001	35500000	82.0	0.3333333333333333	0
chr1	35500001	35550000	80.8	0.0	0
chr1	35550001	35600000	93.0	2.0	0
chr1	35600001	35650000	47.5	0.0	0
chr1	35650001	35700000	0.0	0.0	0
chr1	35700001	35750000	80.5	1.5	0
chr1	35750001	35800000	95.66666666666667	2.6666666666666665	0
chr1	35800001	35850000	83.0	0.0	0
chr1	35850001	35900000	78.8	21.4	0
chr1	35900001	35950000	106.2	1.2	0
chr1	35950001	36000000	79.75	2.0	0
chr1	36000001	36050000	96.0	0.0	0
chr1	36050001	36100000	103.4	0.6	0
chr1	36100001	36150000	83.05357142857143	0.9642857142857143	0
chr1	36150001	36200000	92.23529411764706	0.35294117647058826	0
chr1	36200001	36250000	107.75	0.25	0
chr1	36250001	36300000	79.5	2.25	0
chr1	36300001	36350000	86.0	1.0	0
chr1	36350001	36400000	91.5	0.625	0
chr1	36400001	36450000	0.0	0.0	0
chr1	36450001	36500000	101.0	1.0	0
chr1	36500001	36550000	91.63333333333334	1.5666666666666667	0
chr1	36550001	36600000	97.22727272727273	1.0681818181818181	0
chr1	36600001	36650000	80.50819672131148	0.4262295081967213	0
chr1	36650001	36700000	100.53571428571429	0.26785714285714285	0
chr1	36700001	36750000	80.73333333333333	0.5333333333333333	0
chr1	36750001	36800000	72.56	0.96	0
chr1	36800001	36850000	90.0	3.0	0
chr1	36850001	36900000	76.5	4.0	0
chr1	36900001	36950000	69.5	2.0	0
chr1	36950001	37000000	90.34426229508196	1.459016393442623	0
chr1	37000001	37050000	79.07692307692308	1.4807692307692308	0
chr1	37050001	37100000	89.95744680851064	2.2127659574468086	0
chr1	37100001	37150000	92.68571428571428	1.6571428571428573	0
chr1	37150001	37200000	76.83333333333333	1.7916666666666667	0
chr1	37200001	37250000	67.12962962962963	1.0	0
chr1	37250001	37300000	96.38095238095238	0.42857142857142855	0
chr1	37300001	37350000	89.4	0.8666666666666667	0
chr1	37350001	37400000	90.375	3.875	0
chr1	37400001	37450000	77.75	0.7307692307692307	0
chr1	37450001	37500000	89.88059701492537	0.9552238805970149	0
chr1	37500001	37550000	84.36734693877551	0.6326530612244898	0
chr1	37550001	37600000	90.78125	0.90625	0
chr1	37600001	37650000	95.3225806451613	0.967741935483871	0
chr1	37650001	37700000	94.81818181818181	1.1363636363636365	0
chr1	37700001	37750000	94.0	0.0	0
chr1	37750001	37800000	97.0	1.0	0
chr1	37800001	37850000	0.0	0.0	0
chr1	37850001	37900000	0.0	0.0	0
chr1	37900001	37950000	81.0	0.0	0
chr1	37950001	38000000	88.33333333333333	0.3333333333333333	0
chr1	38000001	38050000	0.0	0.0	0
chr1	38050001	38100000	0.0	0.0	0
chr1	38100001	38150000	0.0	0.0	0
chr1	38150001	38200000	91.0	0.0	0
chr1	38200001	38250000	87.0	1.0	0
chr1	38250001	38300000	79.2	5.0	0
chr1	38300001	38350000	45.666666666666664	0.0	0
chr1	38350001	38400000	92.66666666666667	0.6666666666666666	0
chr1	38400001	38450000	88.49579831932773	0.29411764705882354	0
chr1	38450001	38500000	0.0	0.0	0
chr1	38500001	38550000	80.0	0.0	0
chr1	38550001	38600000	88.92857142857143	0.9285714285714286	0
chr1	38600001	38650000	84.90140845070422	0.9014084507042254	0
chr1	38650001	38700000	96.48214285714286	0.8035714285714286	0
chr1	38700001	38750000	97.37931034482759	0.9655172413793104	0
chr1	38750001	38800000	85.89189189189189	1.2432432432432432	0
chr1	38800001	38850000	82.90697674418605	1.1162790697674418	0
chr1	38850001	38900000	80.53571428571429	0.6785714285714286	0
chr1	38900001	38950000	96.5	0.5869565217391305	0
chr1	38950001	39000000	90.67213114754098	1.1967213114754098	0
chr1	39000001	39050000	92.66666666666667	0.7066666666666667	0
chr1	39050001	39100000	89.71052631578948	0.631578947368421	0
chr1	39100001	39150000	91.6470588235294	0.7352941176470589	0
chr1	39150001	39200000	87.22222222222223	0.7777777777777778	0
chr1	39200001	39250000	87.09756097560975	3.341463414634146	0
chr1	39250001	39300000	97.08571428571429	0.7428571428571429	0
chr1	39300001	39350000	113.22222222222223	1.0	0
chr1	39350001	39400000	97.95348837209302	0.4186046511627907	0
chr1	39400001	39450000	95.86206896551724	0.2413793103448276	0
chr1	39450001	39500000	97.5609756097561	1.4878048780487805	0
chr1	39500001	39550000	99.56862745098039	1.196078431372549	0
chr1	39550001	39600000	80.31147540983606	0.5737704918032787	0
chr1	39600001	39650000	77.11627906976744	0.4418604651162791	0
chr1	39650001	39700000	86.15277777777777	0.9722222222222222	0
chr1	39700001	39750000	89.24528301886792	0.8490566037735849	0
chr1	39750001	39800000	91.86206896551724	0.3333333333333333	0
chr1	39800001	39850000	84.45454545454545	1.4545454545454546	0
chr1	39850001	39900000	85.32142857142857	0.4642857142857143	0
chr1	39900001	39950000	73.0	1.0909090909090908	0
chr1	39950001	40000000	71.14285714285714	2.857142857142857	0
chr1	40000001	40050000	88.2734375	1.296875	0
chr1	40050001	40100000	79.51388888888889	0.4861111111111111	0
chr1	40100001	40150000	89.22222222222223	1.2222222222222223	0
chr1	40150001	40200000	89.875	0.375	0
chr1	40200001	40250000	90.41666666666667	5.166666666666667	0
chr1	40250001	40300000	87.1	1.6	0
chr1	40300001	40350000	94.82291666666667	0.3958333333333333	0
chr1	40350001	40400000	92.175	0.85	0
chr1	40400001	40450000	94.65	0.6	0
chr1	40450001	40500000	85.23529411764706	0.6274509803921569	0
chr1	40500001	40550000	82.36986301369863	0.9178082191780822	0
chr1	40550001	40600000	83.86666666666666	1.5333333333333334	0
chr1	40600001	40650000	81.53125	3.28125	0
chr1	40650001	40700000	106.66666666666667	0.3333333333333333	0
chr1	40700001	40750000	116.33333333333333	1.3333333333333333	0
chr1	40750001	40800000	108.42857142857143	2.857142857142857	0
chr1	40800001	40850000	90.5	2.925	0
chr1	40850001	40900000	81.63157894736842	1.1403508771929824	0
chr1	40900001	40950000	94.17582417582418	1.5604395604395604	0
chr1	40950001	41000000	92.71232876712328	1.0136986301369864	0
chr1	41000001	41050000	91.66666666666667	0.3333333333333333	0
chr1	41050001	41100000	99.5	0.9166666666666666	0
chr1	41100001	41150000	94.44444444444444	0.4444444444444444	0
chr1	41150001	41200000	87.28571428571429	1.0	0
chr1	41200001	41250000	89.75	2.5	0
chr1	41250001	41300000	78.3	0.8	0
chr1	41300001	41350000	79.0	1.5	0
chr1	41350001	41400000	76.2280701754386	1.2456140350877194	0
chr1	41400001	41450000	77.6875	1.75	0
chr1	41450001	41500000	105.0	1.0	0
chr1	41500001	41550000	78.296875	1.921875	0
chr1	41550001	41600000	96.43478260869566	0.8478260869565217	0
chr1	41600001	41650000	87.84210526315789	0.5	0
chr1	41650001	41700000	93.83333333333333	0.375	0
chr1	41700001	41750000	80.03703703703704	0.25925925925925924	0
chr1	41750001	41800000	88.1604938271605	1.2098765432098766	0
chr1	41800001	41850000	97.74137931034483	1.206896551724138	0
chr1	41850001	41900000	102.92592592592592	0.8518518518518519	0
chr1	41900001	41950000	81.11627906976744	1.302325581395349	0
chr1	41950001	42000000	98.36111111111111	1.8055555555555556	0
chr1	42000001	42050000	90.43243243243244	1.054054054054054	0
chr1	42050001	42100000	96.86764705882354	1.3088235294117647	0
chr1	42100001	42150000	91.16091954022988	0.8505747126436781	0
chr1	42150001	42200000	103.0909090909091	1.3818181818181818	0
chr1	42200001	42250000	81.51612903225806	0.6935483870967742	0
chr1	42250001	42300000	96.89285714285714	0.7321428571428571	0
chr1	42300001	42350000	99.36734693877551	3.816326530612245	0
chr1	42350001	42400000	92.6304347826087	0.391304347826087	0
chr1	42400001	42450000	83.73913043478261	0.9710144927536232	0
chr1	42450001	42500000	80.525	1.5875	0
chr1	42500001	42550000	79.45945945945945	1.1081081081081081	0
chr1	42550001	42600000	102.05813953488372	1.3372093023255813	0
chr1	42600001	42650000	90.17241379310344	1.2873563218390804	0
chr1	42650001	42700000	88.08108108108108	0.7567567567567568	0
chr1	42700001	42750000	90.0	0.18181818181818182	0
chr1	42750001	42800000	95.6842105263158	1.4210526315789473	0
chr1	42800001	42850000	100.0	0.5	0
chr1	42850001	42900000	88.46808510638297	1.148936170212766	0
chr1	42900001	42950000	94.85714285714286	0.7142857142857143	0
chr1	42950001	43000000	98.5	2.1666666666666665	0
chr1	43000001	43050000	84.55263157894737	0.7368421052631579	0
chr1	43050001	43100000	91.52439024390245	1.2560975609756098	0
chr1	43100001	43150000	97.96363636363637	1.6545454545454545	0
